feature_id,mz,rt,intensity,adduct_annotation
F36,402.1521,2.2,60000,unknown
F35,288.9934,3.05,60000,unknown
F33,250.1812,4.1,60000,unknown
F04,164.0717,5.208,120000,[M-H]-
F05,210.0772,5.22,60000,[M+HCOO]-
F06,146.0611,5.232,40000,[M-H-H2O]-
F13,90.0331,6.498,120000,[M-H+1i]-
F14,181.0734,6.51,60000,[2M-H+2i]-
F15,71.0139,6.522,40000,[M-H-H2O]-
F27,161.0092,7.038,120000,[M+COOH]-
F28,228.9965,7.05,60000,[M+C2F3O2]-
F29,96.9931,7.062,40000,[M-H-H2O]-
F24,177.0405,7.868,120000,[M+C2H3O2]-
F25,163.0248,7.88,60000,[M+COOH]-
F26,99.0088,7.892,40000,[M-H-H2O]-
F20,131.035,7.998,120000,M-H1
F21,113.0244,8.01,60000,[M-H-H2O]-
F07,133.0142,8.458,120000,[M-H]-
F08,193.0354,8.47,60000,[M+C2H3O2]-
F09,89.0244,8.482,40000,[M-H-CO2]-
F30,205.0354,8.888,120000,[M+C2H3O2]-
F31,191.0197,8.9,60000,[M+COOH]-
F32,127.0037,8.912,40000,[M-H-H2O]-
F18,150.0178,9.018,120000,[M-H+1i]-
F19,130.9986,9.03,60000,[M-H-H2O]-
F01,191.0197,9.198,120000,[M-H]-
F02,251.0409,9.21,60000,[M+CH3COO]-
F03,173.0092,9.222,40000,[M-H-H2O]-
F22,349.0429,9.538,120000,[2M-H+2i]-
F23,154.9986,9.55,60000,[M-H-H2O]-
F10,179.0561,10.108,120000,[M-H]-
F11,225.0616,10.12,60000,[M+COOH]-
F12,135.0663,10.132,40000,[M-H-CO2]-
F16,395.144,11.188,120000,[2M-H+4i]-
F17,177.0405,11.2,60000,[M-H-H2O]-
F34,311.0827,13.4,60000,unknown
